plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50000,10000,500000000,50,0.010378694534301758,0.008957862854003906,0.010805130004882812,0.009996652603149414,0.008976221084594727,0.013022184371948242,0.010010242462158203,0.009992361068725586,0.009997367858886719,0.010001420974731445,0.012027502059936523
pcolormesh,50000,10000,500000000,50,0.1135868787765503,0.10917067527770996,0.11391067504882812,0.11279487609863281,0.11179256439208984,0.12079811096191406,0.11281871795654297,0.11279749870300293,0.10830903053283691,0.11357522010803223,0.11990141868591309
matshow,50000,10000,500000000,50,0.012319207191467285,0.010007858276367188,0.008995294570922852,0.009102106094360352,0.009978294372558594,0.033492326736450195,0.010615110397338867,0.008956193923950195,0.009095907211303711,0.013905763626098633,0.009043216705322266
imshow,50000,10000,500000000,50,0.009396100044250488,0.008956670761108398,0.008119821548461914,0.009004831314086914,0.010998010635375977,0.009139299392700195,0.008767366409301758,0.009000301361083984,0.009010076522827148,0.01190185546875,0.009062767028808594
pcolorfast,50000,10000,500000000,100,0.01007075309753418,0.008946418762207031,0.009958744049072266,0.011000394821166992,0.010102987289428711,0.010060548782348633,0.009737730026245117,0.010900020599365234,0.010000228881835938,0.010045051574707031,0.009955406188964844
pcolormesh,50000,10000,500000000,100,0.11402299404144287,0.11266970634460449,0.11676335334777832,0.11282515525817871,0.11295747756958008,0.11279487609863281,0.11278796195983887,0.1213994026184082,0.11240243911743164,0.11292910575866699,0.1127004623413086
matshow,50000,10000,500000000,100,0.010071754455566406,0.010104894638061523,0.014562845230102539,0.009073734283447266,0.009936094284057617,0.008943319320678711,0.009104013442993164,0.011027336120605469,0.008962869644165039,0.009905576705932617,0.009096860885620117
imshow,50000,10000,500000000,100,0.011803150177001953,0.009100198745727539,0.011485576629638672,0.009063243865966797,0.010035276412963867,0.008906126022338867,0.009056568145751953,0.03350090980529785,0.0089569091796875,0.00917196273803711,0.008754730224609375
pcolorfast,50000,10000,500000000,150,0.010762643814086915,0.010001659393310547,0.011090278625488281,0.010005712509155273,0.009947061538696289,0.011956453323364258,0.011090278625488281,0.010001420974731445,0.010105133056640625,0.010414361953735352,0.013014078140258789
pcolormesh,50000,10000,500000000,150,0.11464033126831055,0.11478137969970703,0.11179924011230469,0.11280083656311035,0.11224150657653809,0.12029528617858887,0.1128854751586914,0.11215019226074219,0.11379218101501465,0.11381864547729492,0.12183856964111328
matshow,50000,10000,500000000,150,0.009772157669067383,0.010094881057739258,0.009904861450195312,0.009104251861572266,0.009086370468139648,0.011438131332397461,0.009066343307495117,0.009023427963256836,0.00900125503540039,0.009909391403198242,0.011092662811279297
imshow,50000,10000,500000000,150,0.009475016593933105,0.008916378021240234,0.009084939956665039,0.008999109268188477,0.009097814559936523,0.011654853820800781,0.009019613265991211,0.008971214294433594,0.008997440338134766,0.009006738662719727,0.011002063751220703
pcolorfast,50000,10000,500000000,200,0.012734556198120117,0.010019063949584961,0.009897470474243164,0.012100934982299805,0.010102033615112305,0.009612560272216797,0.011086702346801758,0.009917497634887695,0.03359055519104004,0.011010408401489258,0.01000833511352539
pcolormesh,50000,10000,500000000,200,0.11371488571166992,0.11175727844238281,0.11546683311462402,0.11079239845275879,0.11279702186584473,0.1118476390838623,0.11290645599365234,0.11985158920288086,0.1144413948059082,0.11348390579223633,0.11380434036254883
matshow,50000,10000,500000000,200,0.010074782371520995,0.010002374649047852,0.015059709548950195,0.008955717086791992,0.00911712646484375,0.009868860244750977,0.008999824523925781,0.011033058166503906,0.0091094970703125,0.009660482406616211,0.008941173553466797
imshow,50000,10000,500000000,200,0.009583520889282226,0.009103536605834961,0.010985612869262695,0.00901341438293457,0.008987903594970703,0.008972883224487305,0.009028911590576172,0.010934591293334961,0.010013818740844727,0.009694576263427734,0.009099960327148438
