plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50000,10000,500000000,50,0.010852289199829102,0.00969552993774414,0.011000394821166992,0.012007713317871094,0.009991168975830078,0.011006593704223633,0.010994911193847656,0.012000560760498047,0.011003494262695312,0.010101079940795898,0.010721445083618164
pcolormesh,50000,10000,500000000,50,0.11919503211975098,0.11680388450622559,0.11979508399963379,0.11484336853027344,0.12078189849853516,0.11589574813842773,0.11149859428405762,0.12078189849853516,0.12484264373779297,0.13079309463500977,0.11591410636901855
matshow,50000,10000,500000000,50,0.010681343078613282,0.010712146759033203,0.0149993896484375,0.008997201919555664,0.010001897811889648,0.009985685348510742,0.010013580322265625,0.011999368667602539,0.010003089904785156,0.010105133056640625,0.00999593734741211
imshow,50000,10000,500000000,50,0.012365484237670898,0.008709907531738281,0.03295421600341797,0.012003421783447266,0.011078596115112305,0.00999307632446289,0.009999513626098633,0.010133028030395508,0.009776592254638672,0.01000833511352539,0.00899815559387207
pcolorfast,50000,10000,500000000,100,0.01123950481414795,0.010992050170898438,0.011038064956665039,0.009963512420654297,0.013001203536987305,0.011011362075805664,0.011065959930419922,0.010313272476196289,0.0109710693359375,0.013046979904174805,0.010991573333740234
pcolormesh,50000,10000,500000000,100,0.11846253871917725,0.11766219139099121,0.11793851852416992,0.11671924591064453,0.12272095680236816,0.12684869766235352,0.11579298973083496,0.11179447174072266,0.11773180961608887,0.12262177467346191,0.11479473114013672
matshow,50000,10000,500000000,100,0.01017763614654541,0.009999990463256836,0.009006261825561523,0.010002613067626953,0.01299595832824707,0.009003162384033203,0.010006427764892578,0.010097265243530273,0.00968170166015625,0.012010812759399414,0.00897216796875
imshow,50000,10000,500000000,100,0.010271692276000976,0.011020183563232422,0.009002447128295898,0.010006904602050781,0.01199960708618164,0.00899362564086914,0.00994420051574707,0.010129928588867188,0.010621786117553711,0.012001514434814453,0.008996725082397461
pcolorfast,50000,10000,500000000,150,0.012762737274169923,0.009997844696044922,0.011004447937011719,0.03200387954711914,0.010095834732055664,0.01042485237121582,0.011111259460449219,0.011946678161621094,0.010039806365966797,0.01100611686706543,0.009996652603149414
pcolormesh,50000,10000,500000000,150,0.11803944110870361,0.11480927467346191,0.1208488941192627,0.11648774147033691,0.11650466918945312,0.11588931083679199,0.1158132553100586,0.12381148338317871,0.12261343002319336,0.11681509017944336,0.11680126190185547
matshow,50000,10000,500000000,150,0.01017913818359375,0.009994029998779297,0.015004634857177734,0.009999513626098633,0.008998394012451172,0.010104656219482422,0.009941577911376953,0.011751413345336914,0.008997678756713867,0.007996797561645508,0.009002685546875
imshow,50000,10000,500000000,150,0.010074615478515625,0.009180784225463867,0.010998249053955078,0.009002923965454102,0.008999109268188477,0.009001016616821289,0.009091615676879883,0.01343679428100586,0.011130809783935547,0.01099705696105957,0.008907794952392578
pcolorfast,50000,10000,500000000,200,0.011176800727844239,0.011909008026123047,0.010092735290527344,0.01099848747253418,0.010942459106445312,0.012158632278442383,0.010663986206054688,0.01100301742553711,0.011005163192749023,0.00999140739440918,0.013003110885620117
pcolormesh,50000,10000,500000000,200,0.12216148376464844,0.11680293083190918,0.11680173873901367,0.11763906478881836,0.12577342987060547,0.14280104637145996,0.1168973445892334,0.12856316566467285,0.11680817604064941,0.12271475791931152,0.11681318283081055
matshow,50000,10000,500000000,200,0.010178828239440918,0.009994029998779297,0.010097503662109375,0.008996725082397461,0.012697696685791016,0.009999275207519531,0.009999752044677734,0.008999109268188477,0.009999513626098633,0.012005805969238281,0.008998870849609375
imshow,50000,10000,500000000,200,0.010161304473876953,0.009946107864379883,0.00914907455444336,0.00991368293762207,0.01252293586730957,0.010115861892700195,0.008983850479125977,0.009988069534301758,0.009003639221191406,0.012959718704223633,0.00903010368347168
